ID_REF	Mann1_4hr	Mann1_12hr	Mann1_24hr	Mann2_4hr	Mann2_12hr	Mann2_24hr	Mann3_4hr	Mann3_12hr	Mann3_24hr	MGd1_4hr	MGd1_12hr	MGd1_24hr	MGd2_4hr	MGd2_12hr	MGd2_24hr	MGd3_4hr	MGd3_12hr	MGd3_24hr
218426_s_at	114.3	152.3	225.5	315.6	123.1	216.9	223.4	183.5	272.0	171.8	172.9	148.1	50.9	55.4	119.7	194.8	86.2	92.6
220952_s_at	229.1	289.3	234.1	80.1	173.7	267.6	255.4	218.1	282.6	225.1	173.7	314.9	228.2	99.6	203.4	179.0	149.8	113.7
221799_at	87.8	181.6	62.5	50.0	156.8	402.4	99.7	244.1	199.0	120.7	148.1	60.0	50.0	50.0	55.9	157.5	106.1	128.8
211682_x_at	100.1	114.3	179.6	169.8	274.6	50.0	159.3	255.7	144.0	149.2	61.1	85.8	156.4	320.6	75.6	116.2	105.7	67.8
218789_s_at	73.0	132.2	113.3	147.6	115.2	50.0	172.5	50.0	56.8	142.4	116.7	80.0	99.7	208.8	235.3	217.3	90.7	50.0
210357_s_at	1042.7	1000.6	1233.8	791.5	770.1	694.6	2245.2	1557.0	1657.5	1052.3	965.7	1158.9	962.1	1070.7	840.3	2800.3	1994.3	1954.8
208716_s_at	868.2	829.8	1108.2	741.5	1152.4	610.6	670.6	996.9	708.8	1142.1	755.9	722.8	815.5	884.8	696.7	763.1	642.2	1044.0
218035_s_at	1165.9	1143.0	934.4	1096.7	1194.0	1093.6	894.8	982.1	1305.3	1371.7	1221.7	912.2	1286.3	982.5	1130.8	1144.3	1239.8	936.3
212648_at	268.4	163.0	224.6	146.5	281.7	245.9	170.0	214.6	229.9	266.2	264.4	209.0	50.3	199.0	342.9	190.9	205.9	218.7
220578_at	99.6	62.5	53.5	50.0	76.4	99.7	220.7	253.9	50.0	69.0	139.3	58.5	177.2	148.7	50.0	141.8	86.8	190.8
219045_at	392.3	353.0	371.5	603.1	432.4	536.4	285.9	339.5	440.5	383.2	478.0	334.5	408.2	580.3	440.8	560.3	382.0	322.9
206789_s_at	97.2	245.4	109.9	50.0	235.8	189.2	188.5	129.2	197.2	119.0	210.9	75.4	114.4	373.4	120.2	75.2	160.6	186.9
218695_at	219.1	213.3	462.1	231.7	384.2	269.1	680.6	242.6	509.6	400.3	407.3	298.4	418.6	577.3	313.2	455.9	906.3	465.6
211660_at	49.0	329.6	56.6	186.6	54.2	120.8	61.5	147.1	63.2	107.4	84.6	50.0	180.7	50.0	187.2	60.8	83.9	205.5
219297_at	104.0	117.1	111.1	183.7	258.1	50.0	61.0	87.8	122.8	202.5	213.9	221.5	54.8	133.1	162.5	50.0	50.0	143.1
37424_at	170.3	50.0	141.3	332.8	134.9	95.9	242.5	54.5	141.7	191.9	78.4	69.2	145.9	50.0	50.0	108.0	114.0	97.6
220547_s_at	756.7	982.8	887.4	825.6	748.1	746.7	700.9	777.4	979.7	933.6	1046.8	855.7	806.5	540.5	972.3	1007.2	727.2	941.1
218320_s_at	1047.7	940.6	1103.7	1237.1	1413.4	895.2	1636.0	1492.9	1108.0	1230.0	1106.6	1110.9	1153.1	1405.5	1245.5	1376.7	1614.5	1519.8
218920_at	417.6	235.3	179.0	371.2	212.4	326.8	298.2	166.9	336.9	357.8	328.5	382.8	253.5	191.4	162.5	337.1	193.4	58.0
202887_s_at	2807.6	2688.7	2685.5	1938.2	2709.6	2617.8	2765.2	2747.5	2509.9	2731.9	3014.4	3490.5	2428.8	3127.4	2727.3	3111.9	2952.2	2684.8
220202_s_at	49.0	50.0	132.2	124.0	172.1	177.0	72.3	177.4	50.0	153.9	150.4	176.3	69.7	51.1	50.0	145.0	52.8	102.6
222109_at	62.5	263.8	50.0	244.2	107.3	50.0	178.7	50.0	104.3	153.1	81.7	50.0	50.0	50.0	186.4	50.0	60.1	50.0
219538_at	180.3	420.2	179.4	236.4	209.8	305.7	324.4	255.0	299.4	211.7	247.5	213.7	364.3	172.9	230.4	280.4	205.1	136.4
31807_at	314.3	197.6	220.1	414.9	205.2	322.5	353.3	247.1	409.2	182.8	308.6	215.6	212.8	332.9	232.9	280.5	424.6	229.5
213422_s_at	215.5	161.5	119.7	66.2	62.0	105.6	287.5	277.1	55.5	150.0	120.4	103.5	129.9	224.2	198.9	134.6	84.7	230.9
208861_s_at	549.9	808.0	502.2	639.2	467.5	592.1	465.4	415.0	779.6	659.3	510.2	565.8	342.6	498.7	360.2	446.2	379.9	466.8
217754_at	391.4	489.1	432.6	491.8	530.5	527.7	718.7	644.8	523.9	369.5	457.8	683.2	457.2	470.2	513.3	529.8	730.3	781.7
219470_x_at	170.5	72.3	106.4	160.1	50.0	144.7	148.5	88.4	50.0	88.6	56.3	103.7	125.9	139.2	50.0	50.0	83.9	157.8
202093_s_at	183.0	331.9	173.6	294.3	193.7	295.0	226.0	185.6	187.5	207.6	447.8	227.8	163.0	272.2	218.7	188.8	352.6	317.6
222111_at	149.3	256.4	131.3	82.5	67.8	50.0	115.6	145.6	113.2	147.1	71.5	119.7	50.0	50.0	145.2	115.8	67.2	50.0
217848_s_at	1556.5	1741.0	2215.4	2004.8	1794.6	1933.1	1600.5	1774.6	1704.2	2630.2	2238.2	2275.8	2441.4	2342.9	1787.7	1565.7	1963.5	2309.7
44696_at	162.7	159.8	192.9	108.8	251.5	316.1	296.4	314.8	196.3	202.4	174.3	190.7	105.5	233.5	203.5	196.3	324.8	271.0
221712_s_at	439.6	545.5	557.9	580.4	493.3	361.4	504.5	392.3	240.7	327.4	440.5	422.5	511.9	622.8	434.3	469.7	674.5	439.8
218930_s_at	646.1	281.5	472.8	335.7	485.3	402.4	258.2	236.4	461.4	487.2	350.9	435.8	172.5	275.1	339.0	294.3	208.9	398.7
213694_at	142.7	72.6	69.8	295.6	50.0	50.0	50.0	71.4	50.0	64.8	69.0	84.3	146.6	120.9	61.0	142.6	174.3	84.5
209841_s_at	49.0	50.0	163.2	233.3	50.0	50.0	75.2	50.0	144.5	87.8	50.0	84.6	161.7	138.9	133.9	152.9	82.3	76.6
204573_at	125.4	268.0	247.6	135.7	196.8	171.4	284.2	313.3	368.6	136.2	124.2	149.1	137.6	184.0	127.3	224.0	206.2	140.6
208510_s_at	254.7	152.5	256.5	276.8	328.6	376.2	107.9	127.6	139.5	299.4	168.4	222.0	331.0	189.1	303.4	192.0	196.4	148.7
218932_at	329.9	293.5	253.8	160.8	335.3	164.0	186.3	297.5	191.9	274.6	244.1	281.3	141.5	231.3	331.7	134.7	319.3	273.8
222125_s_at	786.5	748.9	881.6	1135.7	866.9	883.3	926.0	1171.8	856.9	832.1	1026.0	795.7	1048.8	1117.5	813.9	922.9	956.9	979.4
220945_x_at	148.1	203.5	162.3	259.9	229.5	220.0	183.4	297.1	218.8	275.7	217.7	257.0	239.5	89.5	340.9	145.8	110.1	171.7
203497_at	339.9	187.8	155.8	268.2	357.6	372.3	280.2	159.0	369.4	300.8	204.6	273.2	238.2	289.5	330.2	267.2	260.2	390.6
222204_s_at	303.3	294.4	279.6	236.4	244.1	272.4	60.7	115.5	228.7	189.6	194.7	297.5	51.8	242.6	133.3	197.0	164.2	194.9
218799_at	157.1	159.0	115.9	228.8	50.0	178.0	75.6	50.0	173.2	78.3	50.0	62.8	293.8	82.0	161.8	123.3	119.4	162.8
218582_at	477.3	411.5	286.8	423.2	299.0	413.5	404.3	272.2	242.8	327.9	315.2	298.6	217.5	341.2	317.6	238.4	307.2	210.6
209434_s_at	127.6	50.0	155.9	329.5	158.0	50.0	198.4	61.2	121.7	49.0	92.2	213.0	138.7	184.6	57.9	203.3	113.0	103.5
220304_s_at	49.0	50.0	50.0	208.6	140.0	50.0	184.1	82.9	50.0	100.6	85.9	50.0	215.8	55.7	150.0	57.2	62.5	146.3
203480_s_at	239.2	176.7	308.9	146.0	268.6	52.7	226.6	302.6	211.1	272.3	311.4	345.8	419.7	243.2	297.2	262.8	205.9	278.6
208757_at	840.8	1263.7	632.7	1177.2	913.8	1222.6	766.2	1222.0	1722.4	809.4	1630.9	949.7	740.7	890.3	1571.4	2210.5	1031.4	665.4
218826_at	231.7	212.4	250.6	156.5	247.7	124.1	331.2	245.1	287.1	313.0	258.2	272.2	255.0	134.9	123.1	361.7	219.1	85.4
221771_s_at	226.7	240.6	235.6	153.2	220.8	180.3	119.0	50.0	194.2	124.1	261.2	187.9	116.3	229.0	150.9	176.9	218.4	147.8
202377_at	903.0	826.1	794.3	603.1	694.2	543.2	587.2	618.1	863.8	785.8	800.6	706.3	586.5	695.2	660.5	648.1	496.7	855.8
200661_at	646.9	516.4	700.7	788.3	632.8	451.4	652.4	674.8	452.9	605.2	773.0	711.8	1123.1	878.7	725.1	681.3	573.5	496.9
217759_at	709.5	768.6	819.3	724.0	633.8	572.5	899.3	525.4	667.9	785.2	806.4	896.9	620.4	645.3	850.1	740.6	739.2	553.3
218761_at	296.6	185.7	316.2	231.0	267.1	184.4	352.2	197.5	308.8	273.3	264.2	315.5	380.7	392.3	254.5	233.6	180.5	372.8
212661_x_at	13624.8	15599.7	15076.5	16525.2	17760.7	16247.4	14454.6	19818.6	16388.1	13991.7	17064.3	12091.2	17372.4	21510.3	14109.2	17003.2	16997.1	15692.5
211376_s_at	652.8	385.0	509.0	232.8	389.0	369.8	902.5	803.0	640.8	405.1	466.3	358.3	263.1	271.7	928.9	522.0	660.8	659.8
222228_s_at	179.0	100.4	210.7	145.6	98.2	160.0	134.8	82.2	84.7	56.9	93.5	126.6	247.1	200.5	220.8	50.0	50.0	108.7
202866_at	559.7	372.1	532.6	412.0	513.8	328.6	511.2	331.6	404.0	383.9	403.2	323.8	550.1	484.1	442.9	317.2	392.9	318.4
200968_s_at	3920.6	3732.3	3585.8	4964.5	4524.9	4159.3	4427.6	3707.9	3171.2	3757.1	3583.5	3634.3	4703.1	4694.8	4231.9	3652.4	4332.5	3725.5
218823_s_at	141.8	168.0	161.4	105.4	145.2	317.9	133.6	177.9	168.6	166.7	209.5	166.4	50.0	66.3	212.8	261.9	99.4	200.0
219360_s_at	103.7	50.0	50.0	122.9	165.2	218.5	50.0	50.0	97.4	59.0	66.6	87.6	115.5	145.3	187.0	148.1	86.7	93.2
204518_s_at	219.6	130.6	74.0	328.3	344.6	222.5	50.0	179.7	215.9	246.1	149.7	165.7	361.7	160.9	154.7	109.3	225.8	101.2
206551_x_at	218.5	376.6	87.0	191.1	68.9	140.1	131.7	50.0	104.8	199.6	236.2	123.4	155.9	119.1	155.4	138.8	50.0	135.8
218617_at	246.6	266.5	331.0	330.4	329.9	357.8	255.6	188.9	285.3	215.6	248.1	249.5	163.6	298.9	250.9	174.6	196.6	272.7
209874_x_at	210.1	268.3	127.5	50.0	136.2	278.5	215.1	250.2	243.0	155.2	107.6	50.0	186.2	344.3	224.9	257.9	147.7	164.8
221569_at	435.3	576.7	459.0	612.0	342.3	362.9	482.7	359.5	426.9	430.2	496.2	413.6	371.3	535.5	402.6	513.8	384.6	333.3
204185_x_at	519.0	569.4	297.2	351.2	384.7	347.7	417.9	190.4	276.7	434.2	383.1	375.5	348.1	302.2	433.2	239.9	318.1	233.4
217939_s_at	664.2	709.3	670.6	682.9	762.5	637.3	1050.7	835.1	673.0	699.3	731.0	876.5	744.5	663.7	811.1	919.7	650.9	994.6
218131_s_at	207.0	113.4	261.2	110.8	174.6	108.6	224.8	141.3	131.0	177.8	146.3	119.0	160.0	248.1	222.8	125.7	161.8	262.6
221193_s_at	130.3	76.2	100.3	50.0	130.7	118.5	115.6	198.1	240.6	193.2	145.9	301.4	50.0	231.4	102.0	85.3	97.5	160.4
218414_s_at	49.0	243.7	77.5	107.9	50.0	50.0	168.3	239.3	210.8	190.9	58.3	141.9	173.8	168.6	267.7	146.2	113.5	50.0
219467_at	185.4	64.8	167.7	50.0	196.6	135.6	304.6	123.1	262.0	158.8	212.6	205.1	189.6	131.7	213.8	91.1	158.9	322.4
220488_s_at	302.0	493.9	262.9	503.1	343.4	495.7	356.6	328.6	477.8	310.6	375.3	231.1	462.3	548.5	410.2	249.5	429.4	622.9
218396_at	341.2	295.0	301.8	352.8	307.5	341.1	398.8	424.1	438.0	586.4	393.1	503.8	193.6	183.2	277.9	272.4	160.8	223.3
202808_at	421.2	528.0	566.0	418.5	579.5	393.2	690.7	419.1	486.8	601.9	570.0	355.6	346.8	521.9	397.4	606.2	654.0	529.0
219646_at	185.2	136.3	257.2	163.1	145.5	277.7	170.2	152.9	229.9	100.9	182.9	191.7	309.5	188.4	254.0	235.4	267.8	163.1
220127_s_at	306.1	269.4	300.8	408.0	228.2	221.8	453.6	443.4	309.0	313.0	251.2	255.6	298.4	398.4	320.7	247.6	192.9	343.8
219069_at	212.7	344.5	302.1	379.3	303.0	125.6	462.3	370.3	203.9	218.6	363.5	264.3	277.1	266.1	263.8	282.8	237.3	394.1
219891_at	49.0	50.0	87.2	50.0	94.4	81.4	153.6	145.3	91.3	185.4	128.9	58.0	270.3	117.8	50.0	166.6	160.1	102.9
209481_at	179.2	115.3	207.5	162.6	134.8	50.0	111.9	58.5	271.5	233.3	180.5	190.0	401.4	117.0	260.3	199.0	164.1	137.8
219620_x_at	268.5	180.6	311.6	351.4	187.5	497.7	340.6	500.0	270.0	315.6	367.7	240.9	360.2	385.4	463.8	259.1	331.2	355.2
220596_at	70.7	81.9	50.0	50.0	58.9	50.0	151.1	325.5	156.7	150.9	168.9	86.1	50.0	136.7	145.2	50.0	103.2	71.3
220082_at	90.9	217.0	149.8	223.6	156.7	58.2	161.2	192.6	93.3	63.0	169.4	50.0	219.6	223.7	154.2	227.0	131.0	168.2
217899_at	613.1	457.7	422.2	609.8	504.7	702.5	803.5	532.4	390.5	426.6	413.5	575.7	571.3	464.6	530.1	531.0	469.1	450.0
209174_s_at	344.1	287.1	312.4	52.0	227.0	111.4	247.6	223.9	265.0	294.1	233.5	301.6	288.2	284.7	177.3	285.7	198.3	177.6
218652_s_at	575.1	374.1	405.5	315.1	576.4	510.4	373.8	407.2	415.6	573.5	616.1	547.2	358.7	391.1	454.7	613.9	476.0	574.9
219717_at	49.0	121.8	78.7	50.0	88.3	195.8	157.7	141.3	92.2	72.8	85.6	50.0	174.2	143.3	134.7	50.0	97.8	69.7
220939_s_at	1045.0	762.5	1029.1	601.1	900.6	701.2	1004.4	671.7	825.2	891.3	805.4	773.5	487.2	789.0	567.6	839.9	847.7	861.1
218104_at	257.9	308.7	185.6	105.6	171.1	185.4	357.8	273.6	197.1	250.2	259.3	288.7	196.0	284.0	140.5	262.4	350.9	222.6
218124_at	439.1	949.1	692.4	776.9	554.6	422.7	441.2	389.7	562.3	675.7	586.8	492.3	813.6	577.2	1043.5	396.8	569.0	484.6
219588_s_at	63.1	50.0	102.8	103.4	99.5	78.8	50.0	225.1	191.6	90.1	151.3	134.4	167.9	153.2	50.0	50.0	117.1	225.9
218704_at	313.7	272.5	304.5	449.5	477.9	380.2	259.9	295.6	368.5	300.7	274.7	257.8	541.1	429.4	294.3	148.9	233.8	381.1
220453_at	219.9	104.1	61.6	147.8	50.0	89.3	50.0	92.6	50.0	139.1	119.7	50.0	168.7	62.1	135.6	50.0	149.8	187.9
217964_at	1693.7	1253.8	1455.4	1431.3	1663.3	1332.7	1267.1	1137.1	1506.1	1416.4	1515.2	1472.7	1481.8	1266.8	1231.5	1280.0	1152.6	1384.8
218331_s_at	294.4	276.3	378.1	288.9	289.4	412.8	252.4	249.8	523.3	691.7	272.9	377.2	327.2	271.1	407.9	409.1	336.7	342.1
221685_s_at	59.3	68.7	137.6	126.0	107.3	167.1	100.9	157.6	109.4	195.1	88.7	56.7	50.0	50.0	50.0	109.8	50.0	148.6
46665_at	241.1	271.0	312.1	400.8	256.3	186.4	316.7	138.4	235.0	212.3	370.8	338.5	301.6	330.7	321.0	392.3	337.3	358.3
219143_s_at	203.3	195.1	247.4	321.6	264.4	323.8	252.9	280.9	256.5	351.9	303.5	243.4	130.2	159.7	206.2	252.1	364.9	374.8
218503_at	155.4	220.1	259.1	364.9	245.5	407.9	378.0	303.5	414.7	257.3	275.1	299.5	345.8	318.9	314.4	127.1	355.9	294.2
221741_s_at	836.1	826.6	814.0	672.8	812.8	904.1	773.8	787.8	811.8	669.4	831.2	831.0	730.3	833.1	672.1	547.4	777.4	938.6
219757_s_at	199.6	233.3	117.2	343.6	179.5	432.4	151.9	208.5	286.4	159.0	243.6	93.9	171.7	199.3	159.6	207.2	143.3	256.5
217947_at	556.8	788.7	707.6	540.5	767.0	753.8	605.9	545.1	922.9	639.2	658.9	547.3	673.6	646.8	506.5	732.5	559.4	739.5
218460_at	610.0	636.6	606.9	605.8	610.7	603.0	562.9	727.4	827.3	624.4	501.0	732.7	457.8	719.6	428.0	690.4	732.4	652.5
219486_at	186.4	50.0	175.4	127.2	96.7	50.0	249.0	248.9	225.2	76.7	132.8	50.6	439.7	219.0	50.0	157.9	106.6	79.8
219541_at	166.2	50.0	50.0	125.4	95.6	218.5	168.0	50.0	50.0	49.0	62.4	59.5	50.0	143.9	60.8	254.0	75.3	125.5
218937_at	202.8	284.6	172.0	185.7	241.5	312.3	276.1	170.9	314.3	177.2	244.5	294.5	388.4	166.8	276.3	275.4	105.1	230.0
217972_at	763.8	630.1	1085.5	546.1	972.7	487.5	550.1	475.7	609.8	693.4	709.1	598.9	585.4	399.7	703.9	508.8	440.8	597.0
218516_s_at	168.0	227.1	157.9	258.8	188.2	112.4	83.0	373.6	50.0	62.4	227.5	149.8	50.0	301.0	204.7	50.0	136.4	139.5
218745_x_at	369.3	343.0	257.9	191.5	287.4	385.8	134.3	128.8	73.1	125.4	250.3	248.6	401.4	227.9	521.6	155.4	255.6	260.1
203407_at	134.2	59.7	102.1	99.1	178.7	50.0	128.6	103.4	156.0	160.1	94.7	110.4	205.8	151.9	50.0	194.2	50.0	156.5
220838_at	228.0	109.7	137.6	81.9	101.6	50.0	174.6	271.5	132.1	93.0	50.0	75.0	178.9	83.8	56.3	191.4	81.0	101.5
221821_s_at	303.7	287.9	333.5	50.0	211.4	193.3	253.5	241.6	368.8	407.3	366.8	382.8	277.6	264.8	256.8	175.3	229.4	333.3
218702_at	147.8	240.1	185.3	174.9	252.5	209.6	269.9	296.0	218.9	132.8	176.3	353.1	133.3	154.3	247.4	256.9	108.4	277.8
206441_s_at	299.5	519.0	373.1	508.2	282.0	457.0	476.9	434.2	427.1	161.8	314.4	459.9	353.0	553.7	447.4	403.2	433.7	501.4
203966_s_at	456.9	454.0	318.1	472.8	356.4	490.1	424.6	396.7	445.8	396.9	299.8	443.6	287.6	387.0	297.4	545.6	207.6	387.4
218998_at	326.0	380.8	296.4	226.3	395.4	275.9	286.8	205.1	276.6	174.7	235.5	240.7	100.1	203.2	270.0	367.3	347.9	332.3
219175_s_at	193.6	269.4	243.6	382.6	161.1	353.8	361.4	342.0	102.0	145.4	264.8	289.7	294.2	376.8	184.9	104.4	174.8	257.9
217980_s_at	439.7	740.0	447.6	514.0	527.9	368.3	480.1	571.3	347.8	583.3	555.7	417.0	394.5	403.4	387.0	574.1	545.1	545.2
209296_at	561.2	562.4	563.2	359.7	561.4	429.3	280.6	483.0	420.2	460.9	454.8	358.2	544.7	542.9	396.3	256.9	299.2	494.7
218351_at	227.5	119.0	195.7	146.2	87.0	257.9	195.3	130.8	200.2	234.5	174.2	203.0	236.7	124.9	262.0	246.5	128.7	140.0
218721_s_at	158.2	105.9	130.0	204.5	168.8	195.3	124.6	226.7	190.2	247.5	249.3	175.2	131.7	50.0	137.5	294.9	76.6	229.5
200913_at	265.0	409.5	631.4	716.1	575.3	584.7	546.6	590.9	749.5	498.2	331.6	367.6	433.7	562.1	428.4	587.0	382.5	706.8
219241_x_at	244.9	320.9	295.2	168.2	196.6	285.4	50.0	398.9	245.3	214.5	214.3	134.2	536.8	335.1	160.8	243.6	158.9	234.0
219258_at	92.5	112.3	146.2	87.0	50.0	50.0	95.4	111.2	63.5	76.9	50.0	82.5	160.6	152.8	154.8	200.3	98.7	256.9
218533_s_at	210.7	248.2	218.0	380.8	286.4	425.2	242.9	50.0	435.8	153.2	300.4	358.8	317.0	193.1	206.9	355.2	364.0	232.2
219449_s_at	526.3	573.6	702.0	720.6	687.7	441.0	925.5	806.9	549.7	778.3	958.5	870.2	693.6	607.0	845.2	900.6	587.9	803.1
218646_at	250.9	318.8	294.5	377.0	226.7	268.3	281.1	329.8	297.5	402.2	320.0	318.0	309.3	216.0	258.3	348.8	355.7	398.4
219966_x_at	169.6	172.8	275.3	363.1	417.0	173.5	187.9	141.8	227.6	279.8	229.8	90.9	339.1	213.4	284.0	219.1	202.5	362.2
218834_s_at	258.3	114.6	229.5	111.7	208.5	232.0	152.4	53.7	142.7	194.7	187.7	117.2	276.7	182.9	50.0	165.9	133.4	254.5
219122_s_at	209.0	169.9	241.6	349.2	217.5	261.5	406.9	254.7	277.8	285.7	286.5	123.5	312.7	143.8	219.6	306.0	332.8	318.8
50314_i_at	321.0	321.9	413.2	518.1	477.9	392.4	379.7	511.1	388.3	244.5	396.6	336.0	597.1	477.3	376.2	314.7	506.7	496.4
217961_at	379.7	305.9	277.8	316.9	312.4	426.8	496.9	483.6	334.9	285.4	344.7	481.8	212.6	277.9	378.0	394.6	491.7	448.6
219783_at	185.2	206.6	127.3	389.1	261.3	50.0	60.7	277.0	238.9	196.7	139.3	153.6	310.2	210.1	90.3	268.0	313.0	338.6
219128_at	201.9	302.8	258.3	262.2	142.6	189.0	141.5	278.3	305.4	127.7	98.1	287.4	245.8	130.9	173.2	263.0	234.7	134.6
218537_at	316.7	99.4	190.7	297.2	336.8	326.3	50.0	80.4	236.6	151.7	50.0	76.4	243.7	482.4	202.1	267.2	364.4	50.0
203197_s_at	385.9	374.8	400.8	431.7	357.2	500.3	335.0	230.0	393.9	351.0	502.6	445.5	327.6	535.9	386.6	503.2	475.7	572.4
200846_s_at	1031.0	628.5	985.9	1049.8	1317.9	602.5	775.4	917.2	717.5	709.7	804.7	744.2	674.9	664.5	889.7	974.4	1056.4	885.0
218448_at	292.4	533.0	490.2	522.6	425.8	406.9	297.1	327.9	328.0	316.8	334.0	403.7	186.6	485.0	402.4	418.0	386.2	395.4
219133_at	326.3	469.4	286.0	375.0	527.6	590.8	407.8	507.4	452.5	434.1	338.6	340.9	248.4	423.5	232.6	462.8	493.5	431.3
219527_at	49.0	184.4	101.3	223.2	197.8	86.0	50.0	151.5	212.0	61.0	237.1	160.5	104.4	320.9	258.5	108.0	50.0	50.0
218872_at	1396.6	1380.8	1175.6	1650.0	1014.4	1391.9	1865.7	2705.5	1247.2	1609.9	1397.0	1672.2	1332.3	1271.0	1394.3	1843.4	3029.5	1728.6
218580_x_at	941.1	815.6	974.8	860.5	1058.6	923.5	1304.3	1142.2	1027.6	838.3	1050.8	1034.4	1152.7	1546.5	942.4	1164.1	1379.5	1234.7
220525_s_at	661.8	872.5	718.0	838.6	684.6	659.2	898.4	910.2	785.7	672.6	750.6	882.8	428.2	817.1	789.6	1071.5	959.6	827.7
201408_at	307.2	271.3	183.6	388.2	456.3	284.3	107.0	57.3	259.4	142.3	127.1	343.1	223.3	224.3	180.1	381.1	197.5	300.1
212725_s_at	1051.5	771.4	1228.8	758.7	789.6	729.9	1150.6	948.4	1241.5	1175.2	1047.2	1044.3	634.0	680.4	986.5	1127.8	1003.0	868.9
221229_s_at	245.0	205.7	237.5	266.4	227.4	176.8	259.0	369.6	327.9	343.3	258.1	386.9	206.8	180.3	232.2	219.5	234.0	337.6
221587_s_at	204.3	156.7	199.6	53.6	254.7	159.7	345.9	195.6	229.7	196.7	206.6	130.0	258.6	283.7	149.6	252.4	243.1	392.6
200726_at	1730.3	1191.9	1642.1	1029.4	1441.1	743.7	1537.8	1437.5	1675.8	1685.4	1703.8	1853.8	1236.2	857.3	1714.8	1213.2	1135.5	1616.0
217872_at	763.6	668.4	866.8	594.1	753.8	686.4	477.0	645.7	668.9	710.3	749.9	735.8	586.9	833.7	693.9	565.0	692.3	559.3
218852_at	228.9	200.9	256.9	121.6	219.3	221.8	108.9	156.1	202.3	182.6	243.0	233.5	180.0	129.4	174.7	174.6	110.6	249.0
218802_at	202.9	76.3	75.5	50.0	192.3	95.9	109.4	72.0	50.0	257.1	234.5	147.9	50.0	50.0	344.6	294.4	239.1	50.0
218272_at	49.0	50.0	180.5	172.0	185.3	411.5	131.2	128.3	160.4	74.6	145.6	50.0	166.0	72.7	173.2	182.7	116.3	75.5
212542_s_at	159.3	462.4	269.0	67.5	136.2	102.2	164.5	247.2	256.9	264.4	212.5	221.2	425.4	172.0	128.7	286.8	119.3	129.6
218539_at	160.8	273.5	330.7	262.4	396.0	274.2	318.0	304.8	350.3	266.8	512.6	354.3	256.9	242.3	307.6	219.5	368.9	189.1
221518_s_at	493.3	383.1	393.5	320.5	497.7	334.4	417.1	311.7	381.4	412.1	333.3	510.6	158.3	322.4	381.4	227.0	334.8	254.8
218519_at	249.4	170.8	380.9	179.9	285.2	259.2	217.3	246.0	247.3	296.4	259.0	190.7	134.8	290.4	165.9	196.4	152.1	328.8
219959_at	305.0	95.2	180.0	265.3	224.7	248.7	203.2	231.3	337.7	175.1	190.0	210.2	272.5	170.2	234.2	264.5	210.1	169.0
218244_at	214.9	279.5	310.1	244.2	130.7	170.7	171.1	278.3	94.9	190.5	376.8	223.3	173.0	173.8	259.3	290.6	281.3	103.4
217895_at	446.4	577.2	418.3	371.2	412.0	414.8	334.6	449.7	571.6	454.7	354.8	353.2	269.0	474.8	493.9	501.9	431.6	502.5
218399_s_at	226.9	316.4	147.0	180.1	189.9	287.6	239.4	112.4	277.6	168.5	199.6	284.3	296.8	245.6	192.9	50.0	216.3	348.8
219299_at	216.5	146.6	176.8	123.8	167.1	102.8	151.5	109.6	229.7	232.0	149.6	176.7	52.8	243.2	219.8	209.9	170.9	161.4
202166_s_at	240.6	107.5	172.5	50.0	79.3	235.5	254.5	191.7	224.5	182.1	194.7	261.4	200.0	50.0	149.9	108.2	158.2	264.0
201410_at	503.3	489.5	473.0	284.6	592.0	400.6	368.3	363.6	535.2	602.8	472.8	518.4	348.3	474.6	490.2	395.5	551.5	455.1
219053_s_at	220.3	363.0	234.5	231.9	357.5	314.9	251.9	170.1	323.5	264.4	295.3	280.2	225.2	280.9	261.7	207.9	188.5	336.2
220526_s_at	443.2	881.5	553.5	372.7	447.1	602.8	545.4	422.9	843.0	560.2	622.4	608.0	490.0	221.4	656.4	528.5	612.7	486.8
203827_at	93.6	131.5	209.4	284.6	197.6	50.0	152.3	114.2	161.5	163.5	204.0	135.0	99.9	245.4	232.9	152.0	172.4	85.8
218008_at	693.5	612.5	589.7	603.5	460.1	437.7	339.7	511.7	470.4	351.2	510.9	553.3	584.8	436.5	498.5	633.4	511.4	552.1
204284_at	188.8	296.7	420.6	137.9	405.2	136.1	216.6	349.3	271.3	389.7	278.7	438.3	340.8	559.6	449.5	387.7	380.4	344.9
219641_at	181.6	257.2	305.0	317.6	254.5	266.3	298.6	183.8	307.9	267.9	256.0	202.9	103.3	259.9	371.1	372.3	316.4	188.7
219410_at	49.0	118.8	88.2	275.2	50.0	119.0	77.7	50.0	125.6	138.3	92.4	59.6	154.4	50.0	181.2	147.0	61.3	50.0
218067_s_at	588.5	506.1	755.2	333.1	403.2	532.8	246.2	437.3	386.0	364.8	583.1	528.2	512.8	423.9	437.0	826.4	276.7	465.2
218372_at	72.9	120.5	165.9	249.4	157.7	110.9	91.6	243.5	50.0	120.3	168.7	71.7	142.7	220.0	188.4	97.1	60.9	203.3
218815_s_at	138.9	256.6	156.1	162.8	226.3	201.2	242.9	229.4	211.1	266.8	310.0	118.4	208.1	227.6	197.6	341.8	301.9	230.4
